Date,T2M,WS2M,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,Dwn_Rad,Erate,Evol
Dec-2001,20.97,2.66,26.68,14.73,6.38,0.17,20.21,4.744427,450.887
Jan-2002,20.58,3.05,27.02,14.51,6.43,0.13,20.82,4.6319466,437.713
Feb-2002,23.02,3.15,29.84,16.94,7.94,0.17,23.24,4.805084,409.24
Mar-2002,23.31,2.85,28.82,18.12,6.73,0.12,23.98,4.9940515,469.91
Apr-2002,23.87,3.61,31.03,17.5,8.5,0.02,26,5.799582,527.192
May-2002,24.92,3.25,31.64,19.68,7.16,0.2,25.11,5.700661,534.233
Jun-2002,22.11,3.44,29.3,17.88,6.53,0.2,22,4.5143523,409.976
Jul-2002,20.81,2.95,26.8,16.83,5.89,0.17,21.31,3.587201,336.868
Aug-2002,19.83,2.48,24.14,16.04,6.25,0.02,20.38,3.5367527,335.156
Sep-2002,20.96,2.46,24.94,16.58,4.92,0.13,21.24,3.9331295,360.927
Oct-2002,21.37,2.91,26.1,15.41,5.86,0.4,22.43,4.9854684,472.28
Nov-2002,21.41,2.63,26.83,15.08,7.23,0.15,20.66,5.0927105,466.361
Dec-2002,21,2.97,27.2,13.9,6.4,0.2,20.04,4.879761,461.515
Jan-2003,21.15,2.98,28.12,14.18,6.89,0.13,21.71,4.8101034,452.69
Feb-2003,23.02,3,29.58,15.79,8.16,0.3,22.63,4.876751,413.502
Mar-2003,23.83,2.94,30.07,18.05,6.74,0.3,23.28,5.018643,469.97
Apr-2003,24.87,3.31,31.33,18.91,8.06,0.11,25.98,6.097952,551.517
May-2003,25.87,3.36,31.36,19.96,8.01,0.27,23.92,5.632899,525.022
Jun-2003,21.97,3.3,29.76,16.51,7.27,0.05,21.53,4.2345743,382.569
Jul-2003,18.76,3.19,23.08,15.38,7.1,0.39,18.53,3.7292721,348.429
Aug-2003,18.93,3.15,22.73,15.3,8.51,0.2,17.92,3.1617813,298.53
Sep-2003,20.62,2.51,25.15,17.19,4.65,0.15,21.09,3.4986134,319.915
Oct-2003,21.25,2.67,25.66,15.03,6.02,0.31,23.19,5.117521,482.997
Nov-2003,21.15,2.83,26.66,14.62,6.18,0.27,21.49,5.151635,469.929
Dec-2003,20.33,2.97,27.03,13.44,5.83,0.1,21.1,5.144609,484.638
Jan-2004,21.44,3.11,27.53,14.94,7.23,0.05,21.35,4.6991935,442.417
Feb-2004,22.39,3.41,29.14,15.27,8.14,0.18,23.32,5.1044073,448.859
Mar-2004,23.88,3.09,30.46,17.16,7.58,0.06,25.38,5.4667397,513.092
Apr-2004,23.3,3.07,30.23,17.94,6.61,0.05,23.39,5.256685,476.87
May-2004,24.66,3.48,31.23,17.93,7.77,0.23,25.09,5.4963365,514.372
Jun-2004,21.33,3.05,29.1,16.68,7.37,0.28,20.87,4.526062,410.312
Jul-2004,19.32,2.9,24.44,15.58,5.47,0.15,20.93,3.7714605,353.476
Aug-2004,19.41,2.73,24.12,15.73,6.45,0.23,19.58,3.459761,326.386
Sep-2004,20.99,2.74,25.35,17.19,4.98,0.44,21.42,3.7327917,340.941
Oct-2004,20.65,3.08,25.75,13.94,6.69,0.07,22.87,5.0072913,472.26
Nov-2004,21.38,2.71,27.17,14.82,5.59,0.08,21.39,4.907221,447.535
Dec-2004,21.13,2.93,26.51,14.95,6.52,0.13,20.82,4.7979817,451.989
Jan-2005,20.26,3.23,27.14,12.87,7.36,0.24,21.92,4.8878627,460.071
Feb-2005,23.79,3.15,31,16.13,7.23,0.16,24.78,5.2133174,442.699
Mar-2005,23.94,2.98,29.83,18.2,7.53,0.2,24.06,5.0611987,475.289
Apr-2005,25.06,3.02,31.69,16.33,7.94,0.16,24.17,5.603232,508.746
May-2005,23.48,3.04,29.55,18.05,7.1,0.33,24.51,5.1786137,485.262
Jun-2005,21.74,3.45,29.51,16.23,7.57,0.3,21.69,4.456533,404.427
Jul-2005,18.46,3.02,23.87,15.12,6.36,0.22,17.53,3.6578047,343.135
Aug-2005,19.4,2.62,23.66,15.48,6.44,0.2,19.78,3.2264767,304.151
Sep-2005,20.49,2.63,24.65,16.68,4.64,0.35,21.39,3.6846554,336.254
Oct-2005,20.93,2.62,25.17,16.3,5.12,0.21,22.79,4.8119426,453.525
Nov-2005,20.74,2.84,26.35,12.83,7.8,0.18,22.53,5.246778,478.271
Dec-2005,20.38,2.59,27.33,13.23,5.88,0.07,22.47,5.2362967,493.088
Jan-2006,21.73,3.01,28.76,14.29,6.77,0.01,22.65,4.8918643,461.919
Feb-2006,23.26,3,29.36,17.01,6.95,0.17,23.98,5.0444155,429.128
Mar-2006,23.15,3.07,29.62,17.28,7.34,0.12,24.93,5.318213,499.645
Apr-2006,23.56,2.73,29.33,17.48,7.91,0.09,24.88,5.51498,500.4
May-2006,23.07,3.3,30.56,17.87,7.27,0.46,21.58,4.7767053,446.638
Jun-2006,21.48,3.11,27.8,17.16,7.23,0.16,22.21,4.60132,417.037
Jul-2006,19.26,2.73,23.68,15.26,6.52,0.23,18.72,3.592373,336.719
Aug-2006,18.76,2.73,22.91,15.76,5.87,0.23,17.82,3.4628925,328.066
Sep-2006,20.33,2.25,24.78,16.01,6.52,0.12,20.63,3.5564375,326.307
Oct-2006,20.44,2.83,24.65,14.36,5.73,0.08,21.87,4.352695,412.199
Nov-2006,19.6,2.66,24.18,14.04,5.72,0.17,22.37,4.905398,448.969
Dec-2006,20,2.72,25.41,13.92,6.48,0.19,20.65,4.6938863,443.659
Jan-2007,20.3,2.88,25.55,14.87,6.15,0.24,21.8,4.669046,440.67
Feb-2007,22.28,2.97,29.2,14.97,7.55,0.11,23.19,4.640711,394.797
Mar-2007,24.05,3.35,30.2,17.48,8.48,0.04,25.07,5.173909,486.344
Apr-2007,23.9,3.05,29.69,17.47,7.09,0.03,23.74,5.3092976,482.186
May-2007,23.69,3.16,29.08,18.06,6.77,0.16,22.61,4.9414124,462.719
Jun-2007,20.69,3.19,28.61,16.27,6.62,0.12,20.44,4.375894,397.062
Jul-2007,18.58,3.04,22.24,15.91,8.22,0.04,17.61,3.714113,348.474
Aug-2007,19.09,2.47,22.64,16.44,5.15,0.12,18.87,3.460564,327.477
Sep-2007,20.14,2.56,24.23,16.58,4.91,0.13,21.05,3.9332867,360.424
Oct-2007,20.14,2.78,24.08,14.69,5.66,0.29,23.34,5.0080323,473.764
Nov-2007,19.93,2.9,25.54,11.94,6.36,0.28,22.5,5.28848,483.65
Dec-2007,19.6,2.77,26.31,12.12,6.62,0.06,22.6,5.204045,491.551
Jan-2008,21.17,2.95,27.62,14.46,7.2,0.2,20.54,4.5106125,425.075
Feb-2008,22.01,3.49,28.12,14.33,7.73,0.06,24.38,5.2420926,461.112
Mar-2008,23.85,3.34,29.97,15.18,6.5,0.12,26.54,5.507772,516.777
Apr-2008,23.05,3.42,29.71,16.6,8.15,0.23,24,5.166226,468.269
May-2008,23.03,3.14,29.87,16.73,8.06,0.1,22.86,4.900357,457.891
Jun-2008,21.05,3.18,27.95,17.2,7.67,0.09,21.06,4.514748,408.826
Jul-2008,19.03,2.98,24.76,15.6,6.01,0.08,19.03,4.009199,375.413
Aug-2008,19.44,2.32,23.67,16.09,5.2,0.06,19.97,3.6855907,348.32
Sep-2008,20.56,2.44,24.67,16.23,4.71,0.1,21.26,4.0190563,367.824
Oct-2008,20.31,2.81,24.02,15.24,6.33,0.46,21.96,4.841988,457.45
Nov-2008,19.87,2.27,24.73,12.55,6.63,0.09,21.96,4.8082547,439.113
Dec-2008,20.38,2.27,25.25,14.26,5.38,0.18,20.57,4.7127404,444.501
Jan-2009,20.81,2.74,26.55,14.23,6.17,0.15,21.96,4.830998,455.376
Feb-2009,23.2,2.65,28.93,16.45,6.77,0.26,22.16,4.581043,389.095
Mar-2009,23.94,2.96,30.54,18.21,7.03,0.15,23.97,4.8186812,452.077
Apr-2009,24.18,3.29,30.33,18.2,7.05,0.13,25.73,5.4685726,495.558
May-2009,24.77,3.61,30.76,19.06,7.86,0.12,25.09,5.3802953,502.527
Jun-2009,22.49,3.3,29.4,17.03,7.3,0.32,22.28,4.657147,421.591
Jul-2009,18.65,2.8,23.93,15.87,5.9,0.08,19.24,4.048471,378.995
Aug-2009,19.98,2.62,23.78,16.12,6.16,0.05,19.69,3.7000446,349.845
Sep-2009,21.22,2.41,24.96,17.73,5.12,0.42,22.01,4.022076,368.286
Oct-2009,20.51,2.78,24.5,14.49,5.62,0.23,21.52,4.7746596,451.283
Nov-2009,20.22,2.61,25.28,12.43,6.12,0.12,21.46,5.0065093,457.376
Dec-2009,20.4,2.7,25.7,14.73,6.22,0.12,20.01,4.6703463,440.635
Jan-2010,21.28,2.59,27.56,14.38,5.7,0.17,20.5,4.44134,419.857
Feb-2010,22.63,3.4,28.99,15.4,7.03,0.29,22.68,5.0100904,426.106
Mar-2010,23.16,3.2,29.94,15.87,6.99,0.05,23.85,5.205252,488.258
Apr-2010,24.29,2.65,29.54,19.08,7.02,0.2,23.08,4.8535757,439.206
May-2010,23.3,3.11,30.02,19.15,7.17,0.13,21.59,4.603167,428.618
Jun-2010,21.45,2.97,27.48,16.09,6.76,0.24,21.16,4.44367,401.425
Jul-2010,18.65,3.12,24.51,15.56,7.3,0.33,17.01,4.065677,380
Aug-2010,18.62,2.89,22.84,15.71,6.44,0.25,17.13,3.4334037,326.22
Sep-2010,20.33,2.44,23.87,17.38,5.45,0.05,20.86,3.660756,336.993
Oct-2010,20.69,2.94,24.8,16.44,4.84,0.25,21.88,4.5476947,431.827
Nov-2010,20.58,2.3,25.37,14.53,5.17,0.15,20.95,4.7849493,438.82
Dec-2010,19.98,2.59,25.17,14.38,6.26,0.06,19.88,4.5959225,435.125
Jan-2011,20.4,3.02,27.3,13.9,7.11,0.04,20.96,4.4128814,420.525
Feb-2011,22.2,3.44,29.17,15.01,7.96,0.46,25.26,5.2180095,447.162
Mar-2011,22.48,3.11,29.22,14.22,6.78,0.16,22.74,5.0666423,478.658
Apr-2011,24.66,3.11,30.62,17.83,8.12,0.12,25.24,5.0625215,461.227
May-2011,23.23,3.07,30.05,17.87,7.09,0.16,21.92,4.5200076,423.529
Jun-2011,21.18,2.9,27.12,16.57,6.43,0.3,20.77,4.3229165,393.093
Jul-2011,19.16,2.88,25.76,14.88,6.71,0.31,18.15,4.0093637,377.264
Aug-2011,19.32,2.77,23.88,14.9,7.28,0.28,17.92,3.9174554,375.422
Sep-2011,20.27,2.81,25.2,16.69,4.86,0.28,20.02,3.8277867,355.455
Oct-2011,20.97,2.88,25.64,14.88,5.36,0.09,23.36,5.0327873,481.978
Nov-2011,20.22,2.55,25.73,13.79,6.24,0.05,20.97,4.517162,417.713
Dec-2011,20.28,2.91,26.12,13.01,6.75,0.33,21.57,4.9574695,473.214
Jan-2012,21.13,3.16,27.57,12.67,7.55,0.23,22,4.770135,454.354
Feb-2012,22.31,3.51,28.8,14.65,7.51,0.09,25.38,5.6700172,503.235
Mar-2012,23.69,3.23,30.76,17.3,8.16,0.38,25.06,5.2758527,498.623
Apr-2012,24.01,3.32,30.4,17.97,7.47,0.12,26.52,5.659351,515.993
May-2012,23.79,3.56,30.4,17.8,6.93,0.36,23.7,5.0933,477.839
Jun-2012,21.71,3.48,29.82,16.8,7.93,0.25,20.47,4.5877285,417.571
Jul-2012,18.78,2.98,23.92,15.73,6.52,0.16,18.06,3.862202,363.711
Aug-2012,18.95,2.66,22.48,16.62,6.93,0.42,18.87,3.6295967,347.474
Sep-2012,20.34,2.81,24.38,16.9,4.64,0.31,21.08,3.8812635,359.999
Oct-2012,20.64,2.85,25.37,13.65,7.12,0.82,23.86,4.9005313,468.857
Nov-2012,20.65,2.32,26.19,16.23,5.24,0.2,19.93,4.554849,420.883
Dec-2012,20.25,2.78,25.67,14.22,5.88,0.15,21.37,4.661584,444.684
Jan-2013,21.49,2.8,27.6,14.43,6.86,0.09,21.83,4.6640563,445.48
Feb-2013,22.92,3.23,29.92,16.44,7.58,0.22,24.61,4.9810047,427.737
Mar-2013,24.07,3.25,30.62,18.58,8.07,0.05,24.66,5.153483,487.767
Apr-2013,24.26,3.18,30.34,17.78,7.7,0.06,25.95,5.68205,518.541
May-2013,23.12,3.41,29.01,18.33,7.25,0.41,23.26,4.9088044,460.623
Jun-2013,20.94,3.15,28.12,15.95,7.07,0.34,20.47,4.512607,410.993
Jul-2013,18.3,3.31,24.01,15.57,6.71,0.22,18.24,3.853879,363.234
Aug-2013,18.44,2.88,22.59,15.01,6.03,0.27,16.84,3.4970055,335.992
Sep-2013,20.73,2.54,24.88,16.97,4.84,0.24,21,3.6758537,342.247
Oct-2013,20.16,2.61,23.79,16.22,5.56,0.12,21.31,4.363518,418.946
Nov-2013,20.26,2.7,24.57,15.19,5.6,0.13,21.53,4.677693,433.608
Dec-2013,19.4,2.56,25.17,13.35,5.93,0.05,21.65,4.8763337,466.576
Jan-2014,20.84,2.84,27.73,14.08,6.27,0.15,21.43,4.4782043,428.403
Feb-2014,21.65,3.28,28.83,14.93,7.01,0.26,23.61,4.759484,409.644
Mar-2014,23.05,2.96,29.48,16.88,6.95,0.1,23.99,4.9902873,473.719
Apr-2014,23.64,3.39,29.71,17.76,8.67,0.17,23.66,4.833527,442.658
May-2014,22.33,2.89,27.96,17.67,6.1,0.27,22,4.3486605,409.808
Jun-2014,21.94,3.3,28.33,17.89,6.73,0.35,22,4.500508,411.46
Jul-2014,19.39,2.99,25.89,15,7.41,0.07,18.74,4.0160575,379.883
Aug-2014,19.01,2.52,23.41,16.23,6.09,0.12,18.89,3.8037016,365.71
Sep-2014,19.94,2.66,24.07,15.95,5.18,0.26,20.92,3.9817808,370.909
Oct-2014,19.94,2.75,23.96,15.33,5.16,0.05,21.7,4.5360527,435.856
Nov-2014,19.75,2.69,24.41,14.09,6.04,0.17,21.79,4.809666,446.352
Dec-2014,19.42,2.61,25.25,13.76,7.18,0.09,21.36,4.694366,449.754
Jan-2015,19.94,2.73,27.67,12.89,6.84,0.1,22.35,4.81125,456.563
Feb-2015,22.55,2.93,28.95,14.26,7.34,0.23,24.43,5.0299244,429.586
Mar-2015,24.04,3.03,30.01,17.66,7.01,0.1,24.73,5.3853836,507.457
Apr-2015,24.86,3.15,30.21,19.32,7.71,0.12,25.49,5.9062057,537.055
May-2015,23.41,3.36,30.08,17.87,7.66,0.3,22.24,4.852861,454.245
Jun-2015,21.86,3.42,29.51,17.53,7.41,0.31,21.04,4.6872153,425.552
Jul-2015,20.61,2.84,25.73,17.48,5.84,0.3,21.9,4.164386,391.132
Aug-2015,19.78,2.52,24.08,16.33,6.25,0.12,19.69,4.1150894,392.295
Sep-2015,21.16,2.52,25.68,17.13,5.02,0.07,21.03,4.391802,405.596
Oct-2015,21.43,2.89,26.01,16.72,6.48,0.28,21.85,4.954986,472.101
Nov-2015,20.73,2.9,25.9,15.36,5.45,0.23,21.28,4.7138133,433.847
Dec-2015,19.99,2.92,25.31,14.94,6.11,0.14,19.16,4.37898,416.11
Jan-2016,20.37,3.2,26.33,14.54,6.85,0.06,21.07,4.7740836,451.571
Feb-2016,22.79,3.34,30.52,16.54,7.52,0.28,23.73,4.9752355,438.518
Mar-2016,24.91,2.89,31.18,18.55,6.88,0.24,24.64,5.338255,501.049
Apr-2016,24.3,3.31,30.5,18.94,7.95,0.15,25.11,5.9041495,534.622
May-2016,22.12,3.06,28.01,18.01,6.02,0.13,20.65,4.20036,391.378
Jun-2016,21.69,3.27,28.82,16.98,6.81,0.18,21.84,4.4276843,400.247
Jul-2016,18.69,3.04,23.37,15.83,7.02,0.12,16.82,3.5569336,332.668
Aug-2016,18.8,2.72,23.39,15.2,6.15,0.16,19.25,3.4484756,327.827
Sep-2016,20.58,2.54,24.9,16.72,5.38,0.2,20.71,3.946421,363.481
Oct-2016,20.66,2.75,25.08,15.73,4.55,0.13,22.1,4.7294283,449.326
Nov-2016,20.16,2.61,26.4,12.1,5.95,0.09,22.62,5.2989,486.224
Dec-2016,19.83,3.12,27.23,12.28,7.55,0.07,22.14,5.036473,477.103
Jan-2017,20.15,2.78,27.5,11.55,6.65,0.05,23.51,5.142861,489.008
Feb-2017,21.65,3.02,27.73,16.13,7.08,0.07,20.85,4.158109,355.541
Mar-2017,23.26,2.94,29.51,17.56,7.38,0.16,23.66,5.4105773,510.004
Apr-2017,24.13,3.36,30.22,17.01,6.61,0.23,23.18,5.020305,456.348
May-2017,22.8,2.66,29.05,18.83,5.58,0.02,21.6,4.318104,403.687
Jun-2017,22.27,3.27,28.44,17.9,6.75,0.3,22.22,4.4499407,403.726
Jul-2017,19.82,3.1,24.47,16.49,6.91,0.2,19.82,4.051746,380.389
Aug-2017,19.18,2.91,23.58,16.25,6.73,0.02,16.7,3.6482608,348.863
Sep-2017,20.76,2.8,25.05,16.72,5.73,0.09,20.52,3.9712849,367.979
Oct-2017,21.03,2.73,25.7,16.18,6.05,0.12,20.5,4.587421,438.368
Nov-2017,20.58,2.78,26.21,14.71,5.16,0.15,22.09,5.0631285,467.173
Dec-2017,19.82,2.6,26.37,12.62,6,0.29,22.11,5.223751,497.537
Jan-2018,19.94,3.08,26.51,13.48,7.23,0.17,21.4,4.7985835,456.282
Feb-2018,22.55,2.95,29.14,15.67,7.09,0.2,23.59,4.7840652,409.137
Mar-2018,23.12,3.21,29.34,15.53,7.19,0.16,25.36,5.736402,540.897
Apr-2018,23.3,3.27,28.68,18.83,7.12,0.27,24.84,6.0429235,549.558
May-2018,23.76,3.84,30.56,17.82,8.13,0.15,22.85,4.9502587,463.079
Jun-2018,20.89,3.24,28.16,16.42,7.38,0.27,20.41,4.042356,366.943
Jul-2018,18.88,3.13,25.73,15.46,6.8,0.16,18.93,3.7610457,353.267
Aug-2018,18.83,2.71,23.12,15.57,7.17,0.18,19.15,3.6024897,344.424
Sep-2018,20.84,2.55,24.83,16.85,6.59,0.04,22.16,4.2808146,396.57
Oct-2018,20.75,2.75,25.17,15.64,5.48,0.2,21.04,4.806518,459.233
Nov-2018,20.4,2.69,25.86,14.01,6.77,0.15,20.64,4.625378,426.75
Dec-2018,20.73,2.81,26.37,15,5.9,0.12,20.77,4.502505,428.825
